Date,Bey,ELO,match_id,MatchIndex
2026-05-02,SharkEdge,973.63,577,31
2026-06-07,SharkEdge,964.62,680,32
2026-06-07,SharkEdge,973.59,694,33
2026-06-07,SharkEdge,964.83,712,34
2026-06-25,SharkEdge,955.1,726,35
2026-08-07,SharkEdge,945.58,743,36
2026-08-07,SharkEdge,933.73,756,37
2026-01-04,SharkScale,1000.0,0,0
2026-01-04,SharkScale,1014.71,177,1
2026-01-04,SharkScale,1040.49,184,2
2026-01-04,SharkScale,1022.27,197,3
2026-01-04,SharkScale,1042.11,213,4
2026-01-04,SharkScale,1026.54,215,5
2026-01-30,SharkScale,1043.9,265,6
2026-02-11,SharkScale,1057.71,279,7
2026-02-11,SharkScale,1076.71,294,8
2026-02-11,SharkScale,1089.41,307,9
2026-02-13,SharkScale,1071.62,328,10
2026-02-26,SharkScale,1084.79,340,11
2026-02-26,SharkScale,1094.04,359,12
2026-02-26,SharkScale,1104.07,370,13
2026-03-01,SharkScale,1119.93,404,14
2026-03-01,SharkScale,1133.05,406,15
2026-03-20,SharkScale,1142.1,421,16
2026-03-20,SharkScale,1122.48,426,17
2026-03-20,SharkScale,1133.93,428,18
2026-03-20,SharkScale,1117.13,430,19
2026-04-03,SharkScale,1125.18,481,20
2026-04-03,SharkScale,1118.09,498,21
2026-04-25,SharkScale,1107.76,520,22
2026-04-25,SharkScale,1102.02,534,23
2026-05-02,SharkScale,1091.94,551,24
2026-05-02,SharkScale,1103.95,566,25
2026-05-02,SharkScale,1108.49,584,26
2026-06-07,SharkScale,1102.47,692,27
2026-06-07,SharkScale,1092.71,705,28
2026-06-07,SharkScale,1104.78,721,29
2026-06-25,SharkScale,1111.33,739,30
2026-08-07,SharkScale,1101.53,753,31
2026-08-07,SharkScale,1094.98,770,32
2026-05-22,ShelterDrake,1000.0,0,0
2026-05-22,ShelterDrake,1017.25,643,1
2026-05-22,ShelterDrake,1032.86,646,2
2026-05-22,ShelterDrake,1049.31,664,3
2026-05-22,ShelterDrake,1027.22,667,4
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,986.91,14,1
2025-11-12,SilverWolf,1005.66,36,2
2025-11-12,SilverWolf,1025.61,56,3
2025-11-12,SilverWolf,1004.1,60,4
2025-12-02,SilverWolf,1019.26,79,5
2025-12-02,SilverWolf,1001.72,87,6
2025-12-27,SilverWolf,991.66,133,7
2025-12-27,SilverWolf,979.94,145,8
2026-01-04,SilverWolf,968.27,223,9
2026-01-30,SilverWolf,981.77,259,10
2026-02-11,SilverWolf,971.74,274,11
2026-02-11,SilverWolf,986.94,297,12
2026-02-13,SilverWolf,973.53,321,13
2026-02-26,SilverWolf,984.63,339,14
2026-02-26,SilverWolf,976.01,360,15
2026-02-26,SilverWolf,989.09,369,16
2026-02-26,SilverWolf,1002.9,386,17
2026-03-01,SilverWolf,1020.64,390,18
2026-03-01,SilverWolf,1030.45,398,19
2026-04-03,SilverWolf,1018.77,474,20
2026-04-03,SilverWolf,1030.57,489,21
2026-04-25,SilverWolf,1043.8,511,22
2026-04-25,SilverWolf,1052.59,526,23
2026-05-02,SilverWolf,1036.77,545,24
2026-05-02,SilverWolf,1044.15,561,25
2026-05-02,SilverWolf,1033.49,574,26
2026-05-10,SilverWolf,1025.17,591,27
2026-05-10,SilverWolf,1019.08,594,28
2026-05-10,SilverWolf,1028.59,601,29
2026-06-07,SilverWolf,1020.17,688,30
2026-06-07,SilverWolf,1025.13,702,31
2026-06-07,SilverWolf,1030.05,720,32
2026-06-25,SilverWolf,1036.75,734,33
2026-08-07,SilverWolf,1047.01,750,34
2026-08-07,SilverWolf,1054.49,763,35
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1015.88,176,1
2026-01-04,SolEclipse,999.61,177,2
2026-01-04,SolEclipse,1020.79,191,3
2026-01-04,SolEclipse,1039.24,200,4
2026-01-04,SolEclipse,1021.4,205,5
2026-01-04,SolEclipse,1011.32,207,6
2026-01-04,SolEclipse,992.85,222,7
2026-01-04,SolEclipse,1004.49,223,8
2026-01-30,SolEclipse,990.53,265,9
2026-02-11,SolEclipse,975.55,278,10
2026-02-11,SolEclipse,959.34,296,11
2026-02-11,SolEclipse,984.06,308,12
2026-02-13,SolEclipse,997.66,327,13
2026-02-26,SolEclipse,988.8,344,14
2026-02-26,SolEclipse,976.91,356,15
2026-02-26,SolEclipse,964.26,373,16
2026-03-01,SolEclipse,954.37,402,17
2026-03-01,SolEclipse,944.17,405,18
2026-04-03,SolEclipse,956.25,469,19
2026-04-03,SolEclipse,966.67,486,20
2026-04-25,SolEclipse,956.26,508,21
2026-04-25,SolEclipse,949.24,522,22
2026-05-02,SolEclipse,945.16,539,23
2026-05-02,SolEclipse,935.26,554,24
2026-05-02,SolEclipse,947.14,572,25
2026-05-22,SolEclipse,941.36,637,26
2026-05-22,SolEclipse,931.29,641,27
2026-06-07,TriceraPress,1000.0,0,0
2026-06-07,TriceraPress,984.63,678,1
2026-06-07,TriceraPress,1008.21,696,2
2026-06-07,TriceraPress,1018.11,711,3
2026-06-25,TriceraPress,1041.64,725,4
2026-08-07,TriceraPress,1010.29,742,5
2026-08-07,TriceraPress,1027.57,756,6
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1013.8,2,1
2025-09-07,TuskMammoth,1031.05,17,2
2025-09-07,TuskMammoth,1007.99,25,3
2025-11-12,TuskMammoth,1020.39,50,4
2025-11-12,TuskMammoth,1039.75,58,5
2025-11-12,TuskMammoth,1066.57,62,6
2025-11-12,TuskMammoth,1040.19,65,7
2025-12-02,TuskMammoth,1049.24,75,8
2025-12-02,TuskMammoth,1058.83,93,9
2025-12-11,TuskMammoth,1069.33,104,10
2025-12-11,TuskMammoth,1077.71,113,11
2025-12-11,TuskMammoth,1065.31,116,12
2025-12-11,TuskMammoth,1052.22,117,13
2025-12-27,TuskMammoth,1038.88,120,14
2025-12-27,TuskMammoth,1047.3,140,15
2025-12-27,TuskMammoth,1056.09,165,16
2025-12-27,TuskMammoth,1068.88,169,17
2025-12-27,TuskMammoth,1080.48,173,18
2025-12-27,TuskMammoth,1059.38,175,19
2026-01-04,TuskMammoth,1061.97,185,20
2026-01-04,TuskMammoth,1070.1,197,21
2026-01-04,TuskMammoth,1057.87,203,22
2026-01-04,TuskMammoth,1062.74,206,23
2026-01-04,TuskMammoth,1071.35,208,24
2026-01-30,TuskMammoth,1081.73,269,25
2026-02-11,TuskMammoth,1093.36,285,26
2026-02-11,TuskMammoth,1105.14,288,27
2026-02-11,TuskMammoth,1114.19,303,28
2026-02-11,TuskMammoth,1124.43,304,29
2026-02-11,TuskMammoth,1135.74,305,30
2026-02-11,TuskMammoth,1114.08,306,31
2026-02-13,TuskMammoth,1123.44,334,32
2026-02-26,TuskMammoth,1104.98,346,33
2026-02-26,TuskMammoth,1095.41,354,34
2026-02-26,TuskMammoth,1084.09,376,35
2026-03-01,TuskMammoth,1095.35,413,36
2026-03-01,TuskMammoth,1087.91,415,37
2026-03-20,TuskMammoth,1098.57,423,38
2026-03-20,TuskMammoth,1093.5,427,39
2026-03-20,TuskMammoth,1098.63,429,40
2026-03-20,TuskMammoth,1106.35,430,41
2026-03-20,TuskMammoth,1113.46,434,42
2026-03-20,TuskMammoth,1102.97,435,43
2026-04-03,TuskMammoth,1097.62,483,44
2026-04-03,TuskMammoth,1104.39,495,45
2026-04-25,TuskMammoth,1108.64,518,46
2026-04-25,TuskMammoth,1115.35,536,47
2026-05-02,TuskMammoth,1123.99,551,48
2026-05-02,TuskMammoth,1133.95,569,49
2026-05-02,TuskMammoth,1120.53,583,50
2026-05-10,TuskMammoth,1128.98,589,51
2026-05-10,TuskMammoth,1135.54,595,52
2026-05-10,TuskMammoth,1124.86,600,53
2026-05-10,TuskMammoth,1132.36,603,54
2026-05-10,TuskMammoth,1138.23,604,55
2026-05-10,TuskMammoth,1125.19,605,56
2026-06-07,TuskMammoth,1129.46,691,57
2026-06-07,TuskMammoth,1122.48,707,58
2026-06-07,TuskMammoth,1117.73,722,59
2026-06-25,TuskMammoth,1109.54,737,60
2026-08-07,TuskMammoth,1116.0,755,61
2026-08-07,TuskMammoth,1121.34,770,62
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1013.8,10,1
2025-09-07,TyrannoBeat,997.18,21,2
2025-11-12,TyrannoBeat,982.36,38,3
2025-12-02,TyrannoBeat,971.84,73,4
2025-12-02,TyrannoBeat,950.57,96,5
2025-12-27,TyrannoBeat,966.66,124,6
2025-12-27,TyrannoBeat,953.08,150,7
2026-01-04,TyrannoBeat,930.85,189,8
2026-01-04,TyrannoBeat,922.83,224,9
2026-02-26,TyrannoBeat,908.57,383,10
2026-03-20,TyrannoBeat,891.81,440,11
2026-03-20,TyrannoBeat,878.92,451,12
2026-05-22,TyrannoBeat,863.17,639,13
2026-05-22,TyrannoBeat,851.72,642,14
2026-06-07,TyrannoBeat,835.44,677,15
2026-06-07,TyrannoBeat,818.12,694,16
2026-06-07,TyrannoBeat,807.88,711,17
2026-06-25,TyrannoBeat,836.77,728,18
2026-08-07,TyrannoBeat,831.01,744,19
2026-08-07,TyrannoBeat,854.28,758,20
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1015.88,380,1
2026-02-26,TyrannoRoar,1037.0,381,2
2026-02-26,TyrannoRoar,1053.56,383,3
2026-02-26,TyrannoRoar,1063.81,387,4
2026-03-20,TyrannoRoar,1036.69,436,5
2026-03-20,TyrannoRoar,1048.0,451,6
2026-03-20,TyrannoRoar,1020.75,460,7
2026-05-22,TyrannoRoar,1027.96,631,8
2026-05-22,TyrannoRoar,1037.2,634,9
2026-05-22,TyrannoRoar,1017.83,663,10
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1038.2,20,2
2025-09-07,UnicornSting,1018.18,26,3
2025-11-12,UnicornSting,1034.26,35,4
2025-11-12,UnicornSting,1006.65,51,5
2025-12-02,UnicornSting,992.87,76,6
2025-12-02,UnicornSting,976.23,94,7
2025-12-27,UnicornSting,996.17,128,8
2025-12-27,UnicornSting,1011.18,147,9
2025-12-27,UnicornSting,998.64,153,10
2026-01-04,UnicornSting,1006.99,192,11
2026-01-04,UnicornSting,992.49,201,12
2026-01-30,UnicornSting,1002.96,260,13
2026-02-11,UnicornSting,991.27,273,14
2026-02-11,UnicornSting,1004.81,301,15
2026-02-13,UnicornSting,993.77,322,16
2026-02-26,UnicornSting,984.29,339,17
2026-02-26,UnicornSting,993.45,361,18
2026-02-26,UnicornSting,989.32,368,19
2026-03-01,UnicornSting,997.74,392,20
2026-03-01,UnicornSting,988.85,395,21
2026-03-20,UnicornSting,978.84,439,22
2026-03-20,UnicornSting,967.11,453,23
2026-05-22,UnicornSting,977.19,639,24
2026-05-22,UnicornSting,987.26,641,25
2026-05-22,UnicornSting,976.69,666,26
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,985.43,261,1
2026-02-11,ValkyrieVolt,1008.85,272,2
2026-02-11,ValkyrieVolt,1026.76,298,3
2026-02-11,ValkyrieVolt,1059.88,306,4
2026-02-13,ValkyrieVolt,1074.45,323,5
2026-02-26,ValkyrieVolt,1100.83,337,6
2026-02-26,ValkyrieVolt,1112.8,362,7
2026-02-26,ValkyrieVolt,1121.83,368,8
2026-03-01,ValkyrieVolt,1090.1,390,9
2026-03-01,ValkyrieVolt,1100.39,399,10
2026-03-20,ValkyrieVolt,1117.56,420,11
2026-03-20,ValkyrieVolt,1138.37,426,12
2026-03-20,ValkyrieVolt,1121.81,431,13
2026-03-20,ValkyrieVolt,1107.65,434,14
2026-04-03,ValkyrieVolt,1115.64,482,15
2026-04-03,ValkyrieVolt,1128.0,497,16
2026-04-25,ValkyrieVolt,1141.86,519,17
2026-04-25,ValkyrieVolt,1151.47,534,18
2026-05-02,ValkyrieVolt,1126.66,553,19
2026-05-02,ValkyrieVolt,1114.57,569,20
2026-05-02,ValkyrieVolt,1106.99,582,21
2026-06-07,ValkyrieVolt,1114.68,692,22
2026-06-07,ValkyrieVolt,1103.17,706,23
2026-06-07,ValkyrieVolt,1116.54,724,24
2026-06-25,ValkyrieVolt,1120.83,738,25
2026-08-07,ValkyrieVolt,1113.83,754,26
2026-08-07,ValkyrieVolt,1108.78,767,27
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1013.8,1,1
2025-09-07,ViperTail,996.54,17,2
2025-11-12,ViperTail,1015.63,42,3
2025-11-12,ViperTail,995.52,58,4
2025-12-02,ViperTail,1016.1,77,5
2025-12-02,ViperTail,1038.09,85,6
2025-12-11,ViperTail,1021.27,103,7
2025-12-27,ViperTail,1039.7,121,8
2025-12-27,ViperTail,1063.7,166,9
2025-12-27,ViperTail,1038.39,170,10
2026-01-04,ViperTail,1045.4,190,11
2026-01-04,ViperTail,1031.02,200,12
2026-01-30,ViperTail,1020.49,271,13
2026-02-11,ViperTail,1009.22,286,14
2026-02-11,ViperTail,1001.25,290,15
2026-02-13,ViperTail,986.14,332,16
2026-02-26,ViperTail,1011.53,346,17
2026-02-26,ViperTail,1028.05,350,18
2026-02-26,ViperTail,1020.08,375,19
2026-03-01,ViperTail,1035.71,411,20
2026-03-01,ViperTail,1046.85,417,21
2026-04-03,ViperTail,1055.97,477,22
2026-04-03,ViperTail,1043.23,493,23
2026-04-25,ViperTail,1030.62,514,24
2026-04-25,ViperTail,1041.17,531,25
2026-05-02,ViperTail,1032.0,546,26
2026-05-02,ViperTail,1035.99,564,27
2026-05-02,ViperTail,1046.16,581,28
2026-06-07,ViperTail,1056.41,687,29
2026-06-07,ViperTail,1047.1,703,30
2026-06-07,ViperTail,1037.72,718,31
2026-06-25,ViperTail,1044.27,733,32
2026-08-07,ViperTail,1053.48,751,33
2026-08-07,ViperTail,1046.82,766,34
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,1004.6,24,2
2025-11-12,WeissTiger,997.83,32,3
2025-12-02,WeissTiger,1010.83,74,4
2025-12-02,WeissTiger,1028.48,92,5
2025-12-27,WeissTiger,1051.1,119,6
2025-12-27,WeissTiger,1064.17,164,7
2025-12-27,WeissTiger,1041.17,169,8
2026-01-04,WeissTiger,1016.64,179,9
2026-01-30,WeissTiger,1005.91,266,10
2026-02-11,WeissTiger,1022.18,277,11
2026-02-11,WeissTiger,1031.3,293,12
2026-02-13,WeissTiger,1043.04,328,13
2026-02-26,WeissTiger,1032.37,342,14
2026-02-26,WeissTiger,1018.24,357,15
2026-02-26,WeissTiger,1029.11,373,16
2026-03-01,WeissTiger,1039.67,400,17
2026-03-01,WeissTiger,1049.1,409,18
2026-03-20,WeissTiger,1038.01,422,19
2026-03-20,WeissTiger,1046.7,425,20
2026-03-20,WeissTiger,1036.92,428,21
2026-03-20,WeissTiger,1031.11,433,22
2026-04-03,WeissTiger,1018.88,478,23
2026-04-03,WeissTiger,1029.32,493,24
2026-04-25,WeissTiger,1037.22,515,25
2026-04-25,WeissTiger,1028.07,530,26
2026-05-02,WeissTiger,1032.2,549,27
2026-05-02,WeissTiger,1038.33,565,28
2026-05-02,WeissTiger,1029.37,578,29
2026-05-02,WeissTiger,1037.18,587,30
2026-06-07,WeissTiger,1045.9,688,31
2026-06-07,WeissTiger,1053.05,701,32
2026-06-07,WeissTiger,1043.38,717,33
2026-06-25,WeissTiger,1054.84,735,34
2026-08-07,WeissTiger,1069.16,749,35
2026-08-07,WeissTiger,1076.88,766,36
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,984.82,44,1
2025-12-02,WhaleFlame,966.93,67,2
2025-12-02,WhaleFlame,982.53,99,3
2025-12-27,WhaleFlame,963.69,147,4
2026-01-04,WhaleFlame,950.88,192,5
2026-03-20,WhaleFlame,960.89,445,6
2026-03-20,WhaleFlame,950.4,446,7
2026-03-20,WhaleFlame,929.99,461,8
2026-05-22,WhaleFlame,913.1,638,9
2026-05-22,WhaleFlame,924.92,642,10
2026-05-22,WhaleFlame,912.09,664,11
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,975.88,13,1
2025-11-12,WhaleWave,993.88,44,2
2025-11-12,WhaleWave,978.96,54,3
2025-12-02,WhaleWave,993.49,82,4
2025-12-02,WhaleWave,976.98,92,5
2025-12-27,WhaleWave,992.33,132,6
2025-12-27,WhaleWave,976.61,136,7
2025-12-27,WhaleWave,992.87,143,8
2025-12-27,WhaleWave,983.26,160,9
2026-01-04,WhaleWave,1000.87,189,10
2026-01-04,WhaleWave,994.05,199,11
2026-01-30,WhaleWave,984.66,259,12
2026-02-11,WhaleWave,974.71,275,13
2026-02-11,WhaleWave,961.03,298,14
2026-02-13,WhaleWave,948.51,324,15
2026-02-26,WhaleWave,964.15,336,16
2026-02-26,WhaleWave,952.02,364,17
2026-02-26,WhaleWave,935.99,366,18
2026-03-01,WhaleWave,921.25,393,19
2026-03-01,WhaleWave,936.37,395,20
2026-03-20,WhaleWave,943.83,444,21
2026-03-20,WhaleWave,934.61,450,22
2026-03-20,WhaleWave,947.03,459,23
2026-03-20,WhaleWave,940.75,466,24
2026-05-22,WhaleWave,935.72,631,25
2026-05-22,WhaleWave,929.12,636,26
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,986.2,1,1
2025-11-12,WizardArc,972.51,33,2
2025-12-02,WizardArc,953.38,72,3
2025-12-02,WizardArc,972.98,95,4
2025-12-27,WizardArc,957.69,132,5
2025-12-27,WizardArc,943.44,149,6
2026-01-04,WizardArc,934.34,190,7
2026-03-20,WizardArc,914.25,442,8
2026-03-20,WizardArc,932.81,452,9
2026-03-20,WizardArc,951.79,461,10
2026-03-20,WizardArc,961.98,467,11
2026-04-03,WizardArc,975.96,468,12
2026-04-03,WizardArc,984.51,484,13
2026-04-25,WizardArc,999.72,508,14
2026-04-25,WizardArc,980.35,525,15
2026-05-02,WizardArc,994.76,541,16
2026-05-02,WizardArc,979.67,556,17
2026-05-02,WizardArc,969.44,571,18
2026-06-07,WizardArc,960.41,682,19
2026-06-07,WizardArc,954.1,699,20
2026-06-07,WizardArc,946.88,713,21
2026-06-25,WizardArc,958.38,730,22
2026-08-07,WizardArc,969.95,745,23
2026-08-07,WizardArc,978.4,762,24
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,986.91,11,1
2025-11-12,WizardArrow,972.35,46,2
2025-12-02,WizardArrow,948.86,84,3
2025-12-02,WizardArrow,930.78,98,4
2025-12-27,WizardArrow,908.64,125,5
2026-01-04,WizardArrow,886.73,193,6
2026-03-20,WizardArrow,872.36,444,7
2026-03-20,WizardArrow,903.2,454,8
2026-03-20,WizardArrow,890.13,463,9
2026-05-22,WizardArrow,878.34,645,10
2026-05-22,WizardArrow,863.91,648,11
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1013.09,14,1
2025-09-07,WizardRod,1028.67,23,2
2025-09-07,WizardRod,1044.48,28,3
2025-09-07,WizardRod,1027.09,30,4
2025-11-12,WizardRod,1011.09,35,5
2025-12-02,WizardRod,996.33,80,6
2025-12-02,WizardRod,981.35,95,7
2025-12-27,WizardRod,994.67,126,8
2025-12-27,WizardRod,1009.89,148,9
2025-12-27,WizardRod,998.82,151,10
2026-01-04,WizardRod,990.59,182,11
2026-01-30,WizardRod,981.01,258,12
2026-02-11,WizardRod,992.23,275,13
2026-02-11,WizardRod,979.37,299,14
2026-02-13,WizardRod,965.66,320,15
2026-02-26,WizardRod,977.77,338,16
2026-02-26,WizardRod,968.82,361,17
2026-02-26,WizardRod,955.07,369,18
2026-02-26,WizardRod,945.33,385,19
2026-03-01,WizardRod,929.62,391,20
2026-03-01,WizardRod,920.37,399,21
2026-03-20,WizardRod,905.74,437,22
2026-03-20,WizardRod,923.35,455,23
2026-03-20,WizardRod,910.87,462,24
2026-05-22,WizardRod,897.4,650,25
2026-05-22,WizardRod,883.87,653,26
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,1003.15,304,2
2026-02-26,WolfHunt,979.8,386,3
2026-03-20,WolfHunt,996.89,440,4
2026-03-20,WolfHunt,1007.47,447,5
2026-03-20,WolfHunt,1028.29,457,6
2026-04-03,WolfHunt,1039.87,470,7
2026-04-03,WolfHunt,1021.68,485,8
2026-04-25,WolfHunt,998.11,507,9
2026-04-25,WolfHunt,1007.06,522,10
2026-05-02,WolfHunt,992.66,541,11
2026-05-02,WolfHunt,1014.34,557,12
2026-05-02,WolfHunt,1001.64,570,13
2026-05-22,WolfHunt,1008.76,637,14
2026-05-22,WolfHunt,997.48,640,15
2026-05-22,WolfHunt,987.88,671,16
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1014.75,266,1
2026-02-11,WyvernHover,1032.89,281,2
2026-02-11,WyvernHover,1054.38,295,3
2026-02-11,WyvernHover,1034.29,305,4
2026-02-13,WyvernHover,1015.19,327,5
2026-02-26,WyvernHover,1026.8,341,6
2026-02-26,WyvernHover,1044.78,355,7
2026-02-26,WyvernHover,1033.99,370,8
2026-03-01,WyvernHover,1017.36,401,9
2026-03-01,WyvernHover,1008.7,407,10
2026-04-03,WyvernHover,991.52,476,11
2026-04-03,WyvernHover,974.38,492,12
2026-04-25,WyvernHover,966.14,516,13
2026-04-25,WyvernHover,954.36,533,14
2026-05-02,WyvernHover,946.21,549,15
2026-05-02,WyvernHover,938.21,564,16
2026-05-02,WyvernHover,924.02,579,17
2026-06-07,WyvernHover,918.47,681,18
2026-06-07,WyvernHover,934.94,698,19
2026-06-07,WyvernHover,925.34,715,20
2026-06-25,WyvernHover,918.07,732,21
2026-08-07,WyvernHover,905.92,762,22
