match_id,round_number,winner,finish_type,points_awarded,notes
M0001,1,WizardArc,spin,1,
M0001,2,ViperTail,spin,1,
M0001,3,ViperTail,burst,2,
M0001,4,ViperTail,spin,1,
M0001,5,WizardArc,spin,1,
M0002,1,SamuraiSaber,burst,2,
M0002,2,TuskMammoth,pocket,2,
M0002,3,TuskMammoth,spin,1,
M0002,4,TuskMammoth,spin,1,
M0003,1,GolemRock,spin,1,
M0003,2,GolemRock,spin,1,
M0003,3,GolemRock,pocket,2,
M0004,1,ImpactDrake,burst,2,
M0004,2,LeonCrest,spin,1,
M0004,3,LeonCrest,burst,2,
M0004,4,ImpactDrake,spin,1,
M0004,5,ImpactDrake,spin,1,
M0005,1,DranBrave,extreme,3,
M0005,2,DranBrave,spin,1,
M0005,3,HellsReaper,burst,2,
M0006,1,DranSword,spin,1,
M0006,2,DranSword,spin,1,
M0006,3,DranSword,spin,1,
M0006,4,HellsHammer,spin,1,
M0006,5,DranSword,spin,1,
M0006,6,HellsHammer,pocket,2,
M0007,1,DranDagger,spin,1,
M0007,2,DranDagger,pocket,2,
M0007,3,DranDagger,spin,1,
M0008,1,UnicornSting,spin,1,
M0008,2,UnicornSting,extreme,3,
M0009,1,FoxBrush,burst,2,
M0009,2,FoxBrush,spin,1,
M0009,3,FoxBrush,spin,1,
M0009,4,FoxBrush,spin,1,
M0010,1,HellsChain,burst,2,
M0010,2,TyrannoBeat,burst,2,
M0010,3,TyrannoBeat,spin,1,
M0010,4,TyrannoBeat,spin,1,
M0011,1,WizardArrow,burst,2,
M0011,2,PhoenixWing,pocket,2,
M0011,3,PhoenixWing,burst,2,
M0011,4,WizardArrow,spin,1,
M0012,1,CobaltDragoon,extreme,3,
M0012,2,CobaltDragoon,pocket,2,
M0013,1,PerseusDark,spin,1,
M0013,2,PerseusDark,spin,1,
M0013,3,PerseusDark,pocket,2,
M0013,4,PerseusDark,spin,1,
M0014,1,WizardRod,burst,2,
M0014,2,WizardRod,burst,2,
M0014,3,SilverWolf,extreme,3,
M0015,1,WeissTiger,burst,2,
M0015,2,WeissTiger,burst,2,
M0016,1,PhoenixRudder,pocket,2,
M0016,2,PhoenixRudder,pocket,2,
M0016,3,ScorpioSpear,pocket,2,
M0017,1,TuskMammoth,pocket,2,
M0017,2,ViperTail,burst,2,
M0017,3,TuskMammoth,pocket,2,
M0017,4,TuskMammoth,spin,1,
M0018,1,ImpactDrake,burst,2,
M0018,2,ImpactDrake,pocket,2,
M0019,1,DranBrave,burst,2,
M0019,2,DranSword,pocket,2,
M0019,3,DranBrave,spin,1,
M0019,4,DranSword,extreme,3,
M0020,1,UnicornSting,spin,1,
M0020,2,DranDagger,spin,1,
M0020,3,UnicornSting,pocket,2,
M0020,4,UnicornSting,spin,1,
M0021,1,TyrannoBeat,burst,2,
M0021,2,FoxBrush,extreme,3,
M0021,3,FoxBrush,burst,2,
M0022,1,CobaltDragoon,pocket,2,
M0022,2,PhoenixWing,burst,2,
M0022,3,PhoenixWing,pocket,2,
M0023,1,WizardRod,burst,2,
M0023,2,WizardRod,pocket,2,
M0023,3,PerseusDark,spin,1,
M0023,4,PerseusDark,spin,1,
M0024,1,WeissTiger,burst,2,
M0024,2,PhoenixRudder,spin,1,
M0024,3,PhoenixRudder,spin,1,
M0024,4,WeissTiger,spin,1,
M0024,5,PhoenixRudder,pocket,2,
M0025,1,ImpactDrake,extreme,3,
M0025,2,ImpactDrake,spin,1,
M0026,1,UnicornSting,spin,1,
M0026,2,DranSword,spin,1,
M0026,3,DranSword,spin,1,
M0026,4,DranSword,burst,2,
M0027,1,FoxBrush,spin,1,
M0027,2,FoxBrush,extreme,3,
M0028,1,WizardRod,spin,1,
M0028,2,WizardRod,pocket,2,
M0028,3,PhoenixRudder,burst,2,
M0028,4,WizardRod,spin,1,
M0029,1,DranSword,pocket,2,
M0029,2,ImpactDrake,extreme,3,
M0029,3,ImpactDrake,spin,1,
M0030,1,FoxBrush,extreme,3,
M0030,2,FoxBrush,spin,1,
M0030,3,WizardRod,spin,1,
M0031,1,ImpactDrake,pocket,2,
M0031,2,ImpactDrake,spin,1,
M0031,3,ImpactDrake,pocket,2,
M0031,4,ImpactDrake,pocket,2,
M0032,1,WeissTiger,spin,1,
M0032,2,ImpactDrake,burst,2,
M0032,3,ImpactDrake,spin,1,
M0032,4,WeissTiger,pocket,2,
M0032,5,ImpactDrake,spin,1,
M0033,1,CobaltDragoon,extreme,3,
M0033,2,WizardArc,spin,1,
M0033,3,CobaltDragoon,spin,1,
M0033,4,WizardArc,spin,1,
M0033,5,CobaltDragoon,spin,1,
M0033,6,WizardArc,spin,1,
M0034,1,PhoenixWing,pocket,2,
M0034,2,HellsChain,extreme,3,
M0034,3,PhoenixWing,spin,1,
M0034,4,HellsChain,pocket,2,
M0034,5,HellsChain,spin,1,
M0035,1,UnicornSting,extreme,3,
M0035,2,WizardRod,pocket,2,
M0035,3,UnicornSting,burst,2,
M0036,1,SilverWolf,spin,1,
M0036,2,SilverWolf,burst,2,
M0036,3,SilverWolf,spin,1,
M0036,4,PhoenixRudder,spin,1,
M0037,1,GolemRock,spin,1,
M0037,2,GolemRock,spin,1,
M0037,3,LeonCrest,pocket,2,
M0037,4,GolemRock,pocket,2,
M0038,1,CerberusFlame,burst,2,
M0038,2,TyrannoBeat,spin,1,
M0038,3,CerberusFlame,spin,1,
M0038,4,CerberusFlame,spin,1,
M0039,1,KnightMail,pocket,2,
M0039,2,KnightMail,spin,1,
M0039,3,KnightMail,pocket,2,
M0040,1,DranSword,spin,1,
M0040,2,BlackShell,pocket,2,
M0040,3,BlackShell,pocket,2,
M0041,1,FoxBrush,spin,1,
M0041,2,FoxBrush,extreme,3,
M0042,1,ViperTail,pocket,2,
M0042,2,ViperTail,spin,1,
M0042,3,ViperTail,spin,1,
M0043,1,ScorpioSpear,extreme,3,
M0043,2,ScorpioSpear,spin,1,
M0043,3,HellsReaper,pocket,2,
M0044,1,WhaleWave,burst,2,
M0044,2,WhaleWave,pocket,2,
M0044,3,WhaleFlame,burst,2,
M0045,1,DranBuster,pocket,2,
M0045,2,DranBuster,pocket,2,
M0046,1,RhinoReaper,spin,1,
M0046,2,WizardArrow,burst,2,
M0046,3,RhinoReaper,pocket,2,
M0046,4,RhinoReaper,spin,1,
M0046,5,WizardArrow,spin,1,
M0047,1,SharkEdge,spin,1,
M0047,2,SharkEdge,pocket,2,
M0047,3,SharkEdge,spin,1,
M0047,4,CrimsonGaruda,spin,1,
M0048,1,ImpactDrake,spin,1,
M0048,2,LeonClaw,pocket,2,
M0048,3,ImpactDrake,extreme,3,
M0049,1,CobaltDragoon,spin,1,
M0049,2,CobaltDragoon,spin,1,
M0049,3,CobaltDragoon,extreme,3,
M0050,1,TuskMammoth,spin,1,
M0050,2,TuskMammoth,burst,2,
M0050,3,HellsChain,extreme,3,
M0050,4,TuskMammoth,burst,2,
M0051,1,DranDagger,extreme,3,
M0051,2,DranDagger,pocket,2,
M0052,1,CerberusFlame,burst,2,
M0052,2,CerberusFlame,burst,2,
M0052,3,GolemRock,spin,1,
M0053,1,FoxBrush,pocket,2,
M0053,2,FoxBrush,spin,1,
M0053,3,FoxBrush,spin,1,
M0054,1,ScorpioSpear,spin,1,
M0054,2,ScorpioSpear,extreme,3,
M0054,3,WhaleWave,spin,1,
M0055,1,RhinoReaper,burst,2,
M0055,2,SharkEdge,pocket,2,
M0055,3,RhinoReaper,pocket,2,
M0056,1,SilverWolf,spin,1,
M0056,2,SilverWolf,burst,2,
M0056,3,SilverWolf,spin,1,
M0056,4,ImpactDrake,burst,2,
M0057,1,CobaltDragoon,spin,1,
M0057,2,KnightMail,burst,2,
M0057,3,CobaltDragoon,burst,2,
M0057,4,KnightMail,pocket,2,
M0057,5,KnightMail,spin,1,
M0058,1,TuskMammoth,burst,2,
M0058,2,TuskMammoth,pocket,2,
M0058,3,TuskMammoth,spin,1,
M0058,4,ViperTail,spin,1,
M0059,1,DranDagger,burst,2,
M0059,2,DranDagger,burst,2,
M0059,3,DranBuster,burst,2,
M0060,1,CerberusFlame,pocket,2,
M0060,2,CerberusFlame,burst,2,
M0061,1,FoxBrush,pocket,2,
M0061,2,FoxBrush,pocket,2,
M0061,3,KnightMail,spin,1,
M0061,4,KnightMail,spin,1,
M0062,1,TuskMammoth,spin,1,
M0062,2,TuskMammoth,pocket,2,
M0062,3,TuskMammoth,extreme,3,
M0063,1,RhinoReaper,spin,1,
M0063,2,RhinoReaper,spin,1,
M0063,3,DranDagger,burst,2,
M0063,4,RhinoReaper,extreme,3,
M0063,5,RhinoReaper,spin,1,
M0064,1,FoxBrush,spin,1,
M0064,2,CerberusFlame,spin,1,
M0064,3,FoxBrush,extreme,3,
M0065,1,RhinoReaper,extreme,3,
M0065,2,RhinoReaper,spin,1,
M0066,1,FoxBrush,spin,1,
M0066,2,RhinoReaper,burst,2,
M0066,3,FoxBrush,pocket,2,
M0066,4,RhinoReaper,burst,2,
M0066,5,FoxBrush,pocket,2,
M0066,6,FoxBrush,extreme,3,
